date,state,confirmed_cases,deaths
2020-03-23,DC,137,2
2020-03-23,DE,87,0
2020-03-23,FL,1227,17
2020-03-23,GA,751,21
2020-03-23,HI,65,0
2020-03-23,IA,104,0
2020-03-23,ID,50,0
2020-03-23,IL,1218,11
2020-03-23,IN,258,7
2020-03-23,KS,78,2
2020-03-23,KY,102,4
2020-03-23,LA,1152,34
2020-03-23,MA,719,5
2020-03-23,MD,287,3
2020-03-23,ME,102,0
2020-03-23,MI,1323,14
2020-03-23,MN,232,1
2020-03-23,MO,176,3
2020-03-23,MS,246,1
2020-03-23,MT,45,0
2020-03-23,NC,286,0
2020-03-23,ND,32,0
2020-03-23,NE,49,0
2020-03-23,NH,101,1
2020-03-23,NJ,2432,24
2020-03-23,NM,82,0
2020-03-23,NV,182,4
2020-03-23,NY,20903,137
2020-03-23,OH,430,6
2020-03-23,OK,81,2
2020-03-23,OR,190,5
2020-03-23,PA,644,6
2020-03-23,RI,6,0
2020-03-23,SC,297,4
2020-03-23,SD,27,1
2020-03-23,TN,464,1
2020-03-23,TX,702,9
2020-03-23,UT,248,1
2020-03-23,VA,253,6
2020-03-23,VT,53,5
2020-03-23,WA,2104,109
2020-03-23,WI,414,5
2020-03-23,WV,20,0
2020-03-23,WY,29,0
2020-03-24,AK,42,0
2020-03-24,AL,242,0
2020-03-24,AR,220,0
2020-03-24,AZ,326,5
2020-03-24,CA,2969,55
2020-03-24,CO,893,7
2020-03-24,CT,618,12
2020-03-24,DC,183,2
2020-03-24,DE,104,0
2020-03-24,FL,1412,19
2020-03-24,GA,1011,33
2020-03-24,HI,70,0
2020-03-24,IA,122,1
2020-03-24,ID,73,0
2020-03-24,IL,1536,16
2020-03-24,IN,360,9
2020-03-24,KS,92,2
2020-03-24,KY,148,4
2020-03-24,LA,1372,44
2020-03-24,MA,1067,7
2020-03-24,MD,349,4
2020-03-24,ME,118,0
2020-03-24,MI,1781,23
2020-03-24,MN,261,1
2020-03-24,MO,247,5
2020-03-24,MS,313,1
2020-03-24,MT,51,0
2020-03-24,NC,388,0
2020-03-24,ND,36,0
2020-03-24,NE,52,0
2020-03-24,NH,108,1
2020-03-24,NJ,3030,41
2020-03-24,NM,95,0
2020-03-24,NV,281,6
2020-03-24,NY,25569,225
2020-03-24,OH,562,8
2020-03-24,OK,106,3
2020-03-24,OR,209,5
2020-03-24,PA,851,7
2020-03-24,RI,6,0
2020-03-24,SC,340,7
2020-03-24,SD,30,1
2020-03-24,TN,534,1
2020-03-24,TX,894,10
2020-03-24,UT,290,1
2020-03-24,VA,289,6
2020-03-24,VT,95,5
2020-03-24,WA,2390,122
2020-03-24,WI,455,5
2020-03-24,WV,38,0
2020-03-24,WY,37,0
2020-03-25,AK,59,0
2020-03-25,AL,386,1
2020-03-25,AR,293,0
2020-03-25,AZ,401,5
2020-03-25,CA,3497,70
2020-03-25,CO,1068,19
2020-03-25,CT,875,19
2020-03-25,DC,231,3
2020-03-25,DE,119,0
2020-03-25,FL,1975,23
2020-03-25,GA,1223,34
2020-03-25,HI,87,0
2020-03-25,IA,145,1
2020-03-25,ID,122,0
2020-03-25,IL,1864,18
2020-03-25,IN,478,14
2020-03-25,KS,125,3
2020-03-25,KY,157,5
2020-03-25,LA,1784,64
2020-03-25,MA,1676,11
2020-03-25,MD,418,4
2020-03-25,ME,140,0
2020-03-25,MI,2279,41
2020-03-25,MN,287,1
2020-03-25,MO,349,8
2020-03-25,MS,374,5
2020-03-25,MT,65,0
2020-03-25,NC,491,1
2020-03-25,ND,45,0
2020-03-25,NE,59,0
2020-03-25,NH,137,1
2020-03-25,NJ,3469,41
2020-03-25,NM,112,0
2020-03-25,NV,313,6
2020-03-25,NY,32931,341
2020-03-25,OH,705,10
2020-03-25,OK,164,5
2020-03-25,OR,265,10
2020-03-25,PA,1195,11
2020-03-25,RI,105,0
2020-03-25,SC,424,7
2020-03-25,SD,41,1
2020-03-25,TN,599,3
2020-03-25,TX,1211,15
2020-03-25,UT,336,1
2020-03-25,VA,389,9
2020-03-25,VT,123,6
2020-03-25,WA,2581,128
2020-03-25,WI,584,6
2020-03-25,WV,49,0
2020-03-25,WY,49,0
2020-03-26,AK,69,0
2020-03-26,AL,531,1
2020-03-26,AR,325,0
2020-03-26,AZ,508,8
2020-03-26,CA,4347,86
2020-03-26,CO,1327,24
2020-03-26,CT,1012,21
2020-03-26,DC,267,3
2020-03-26,DE,119,0
2020-03-26,FL,2458,30
2020-03-26,GA,1455,34
2020-03-26,HI,101,0
2020-03-26,IA,179,1
2020-03-26,ID,185,3
2020-03-26,IL,2538,26
2020-03-26,IN,960,15
2020-03-26,KS,170,3
2020-03-26,KY,213,5
2020-03-26,LA,2290,82
2020-03-26,MA,2147,21
2020-03-26,MD,580,4
2020-03-26,ME,154,0
2020-03-26,MI,2835,57
2020-03-26,MN,344,2
2020-03-26,MO,492,8
2020-03-26,MS,484,6
2020-03-26,MT,89,0
2020-03-26,NC,622,1
2020-03-26,ND,58,0
2020-03-26,NE,70,0
2020-03-26,NH,157,1
2020-03-26,NJ,5398,60
2020-03-26,NM,136,1
2020-03-26,NV,420,10
2020-03-26,NY,38940,439
2020-03-26,OH,860,15
2020-03-26,OK,243,7
2020-03-26,OR,315,11
2020-03-26,PA,1687,16
2020-03-26,RI,137,0
2020-03-26,SC,453,9
2020-03-26,SD,46,1
2020-03-26,TN,727,3
2020-03-26,TX,1576,21
2020-03-26,UT,398,2
2020-03-26,VA,459,13
2020-03-26,VT,150,6
2020-03-26,WA,3137,142
2020-03-26,WI,706,8
2020-03-26,WV,49,0
2020-03-26,WY,55,0
2020-03-27,AK,85,1
2020-03-27,AL,639,2
2020-03-27,AR,373,4
2020-03-27,AZ,663,8
2020-03-27,CA,5205,103
2020-03-27,CO,1596,30
2020-03-27,CT,1291,27
2020-03-27,DC,304,4
2020-03-27,DE,165,2
2020-03-27,FL,3198,46
2020-03-27,GA,1989,64
2020-03-27,HI,115,0
2020-03-27,IA,234,3
2020-03-27,ID,229,4
2020-03-27,IL,3027,29
2020-03-27,IN,960,15
2020-03-27,KS,204,3
2020-03-27,KY,274,9
2020-03-27,LA,2727,118
2020-03-27,MA,2937,31
2020-03-27,MD,773,5
2020-03-27,ME,165,1
2020-03-27,MI,3625,86
2020-03-27,MN,396,3
2020-03-27,MO,663,9
2020-03-27,MS,484,6
2020-03-27,MT,120,0
2020-03-27,NC,763,3
2020-03-27,ND,68,1
2020-03-27,NE,77,2
2020-03-27,NH,187,2
2020-03-27,NJ,6841,91
2020-03-27,NM,185,1
2020-03-27,NV,520,10
2020-03-27,NY,44777,545
2020-03-27,OH,1136,19
2020-03-27,OK,243,7
2020-03-27,OR,414,12
2020-03-27,PA,2217,22
2020-03-27,RI,165,0
2020-03-27,SC,539,9
2020-03-27,SD,58,1
2020-03-27,TN,888,3
2020-03-27,TX,1915,23
2020-03-27,UT,482,2
2020-03-27,VA,603,14
2020-03-27,VT,178,6
2020-03-27,WA,3713,167
2020-03-27,WI,842,12
2020-03-27,WV,96,0
2020-03-27,WY,73,0
2020-03-28,AK,102,1
2020-03-28,AL,717,3
2020-03-28,AR,394,5
2020-03-28,AZ,773,10
2020-03-28,CA,6037,124
2020-03-28,CO,1894,43
2020-03-28,CT,1524,33
2020-03-28,DC,342,5
2020-03-28,DE,214,5
2020-03-28,FL,4038,56
2020-03-28,GA,2216,76
2020-03-28,HI,145,0
2020-03-28,IA,298,3
2020-03-28,ID,261,5
2020-03-28,IL,3486,47
2020-03-28,IN,1232,30
2020-03-28,KS,264,4
2020-03-28,KY,342,10
2020-03-28,LA,3304,136
2020-03-28,MA,3901,40
2020-03-28,MD,992,10
2020-03-28,ME,208,1
2020-03-28,MI,4588,104
2020-03-28,MN,441,5
2020-03-28,MO,824,10
2020-03-28,MS,484,6
2020-03-28,MT,147,1
2020-03-28,NC,929,4
2020-03-28,ND,93,1
2020-03-28,NE,98,2
2020-03-28,NH,214,2
2020-03-28,NJ,8358,139
2020-03-28,NM,208,2
2020-03-28,NV,637,14
2020-03-28,NY,53268,787
2020-03-28,OH,1405,25
2020-03-28,OK,377,15
2020-03-28,OR,479,13
2020-03-28,PA,2749,34
2020-03-28,RI,214,0
2020-03-28,SC,660,13
2020-03-28,SD,68,1
2020-03-28,TN,1061,3
2020-03-28,TX,2225,30
2020-03-28,UT,597,3
2020-03-28,VA,738,17
2020-03-28,VT,204,8
2020-03-28,WA,4129,184
2020-03-28,WI,989,13
2020-03-28,WV,113,0
2020-03-28,WY,84,0
2020-03-29,AK,114,2
2020-03-29,AL,825,4
2020-03-29,AR,435,5
2020-03-29,AZ,919,13
2020-03-29,CA,6686,135
2020-03-29,CO,2120,46
2020-03-29,CT,1993,34
2020-03-29,DC,401,9
2020-03-29,DE,232,6
2020-03-29,FL,4947,59
2020-03-29,GA,2456,80
2020-03-29,HI,167,0
2020-03-29,IA,336,4
2020-03-29,ID,310,6
2020-03-29,IL,4579,65
2020-03-29,IN,1513,32
2020-03-29,KS,321,4
2020-03-29,KY,371,10
2020-03-29,LA,3529,153
2020-03-29,MA,4495,44
2020-03-29,MD,1239,15
2020-03-29,ME,248,3
2020-03-29,MI,5388,127
2020-03-29,MN,503,9
2020-03-29,MO,880,12
2020-03-29,MS,756,14
2020-03-29,MT,161,1
2020-03-29,NC,1163,4
2020-03-29,ND,97,1
2020-03-29,NE,119,2
2020-03-29,NH,268,3
2020-03-29,NJ,10366,139
2020-03-29,NM,234,2
2020-03-29,NV,651,15
2020-03-29,NY,59206,899
2020-03-29,OH,1651,29
2020-03-29,OK,429,16
2020-03-29,OR,548,13
2020-03-29,PA,3393,38
2020-03-29,RI,242,0
2020-03-29,SC,768,16
2020-03-29,SD,90,1
2020-03-29,TN,1270,4
2020-03-29,TX,2663,35
2020-03-29,UT,706,3
2020-03-29,VA,888,22
2020-03-29,VT,227,8
2020-03-29,WA,4509,194
2020-03-29,WI,1112,13
2020-03-29,WV,123,1
2020-03-29,WY,85,0
2020-03-30,AK,119,2
2020-03-30,AL,941,6
2020-03-30,AR,497,7
2020-03-30,AZ,1154,14
2020-03-30,CA,7622,152
2020-03-30,CO,2464,53
2020-03-30,CT,2395,36
2020-03-30,DC,495,9
2020-03-30,DE,264,7
2020-03-30,FL,5702,71
2020-03-30,GA,2910,102
2020-03-30,HI,191,0
2020-03-30,IA,424,6
2020-03-30,ID,415,7
2020-03-30,IL,5048,72
2020-03-30,IN,1783,35
2020-03-30,KS,369,9
2020-03-30,KY,406,10
2020-03-30,LA,4009,185
2020-03-30,MA,5263,52
2020-03-30,MD,1412,15
2020-03-30,ME,270,3
2020-03-30,MI,6400,184
2020-03-30,MN,576,9
2020-03-30,MO,1020,13
2020-03-30,MS,845,15
2020-03-30,MT,177,3
2020-03-30,NC,1302,6
2020-03-30,ND,109,3
2020-03-30,NE,142,3
2020-03-30,NH,268,3
2020-03-30,NJ,12789,141
2020-03-30,NM,281,2
2020-03-30,NV,882,18
2020-03-30,NY,67099,1088
2020-03-30,OH,1933,39
2020-03-30,OK,480,17
2020-03-30,OR,605,16
2020-03-30,PA,4081,48
2020-03-30,RI,307,0
2020-03-30,SC,925,18
2020-03-30,SD,100,1
2020-03-30,TN,1540,10
2020-03-30,TX,3085,39
2020-03-30,UT,797,4
2020-03-30,VA,1018,25
2020-03-30,VT,254,8
2020-03-30,WA,5027,217
2020-03-30,WI,1221,14
2020-03-30,WV,145,1
2020-03-30,WY,95,0
2020-03-31,AK,133,2
2020-03-31,AL,997,13
2020-03-31,AR,553,7
2020-03-31,AZ,1289,21
2020-03-31,CA,8794,185
2020-03-31,CO,2836,68
2020-03-31,CT,3051,67
2020-03-31,DC,586,11
2020-03-31,DE,319,10
2020-03-31,FL,6739,85
2020-03-31,GA,3927,124
2020-03-31,HI,209,1
2020-03-31,IA,496,7
2020-03-31,ID,525,9
2020-03-31,IL,5976,99
2020-03-31,IN,2159,49
2020-03-31,KS,428,10
2020-03-31,KY,512,17
2020-03-31,LA,5213,234
2020-03-31,MA,6287,85
2020-03-31,MD,1660,17
2020-03-31,ME,270,5
2020-03-31,MI,7500,259
2020-03-31,MN,629,9
2020-03-31,MO,1324,14
2020-03-31,MS,935,18
2020-03-31,MT,198,4
2020-03-31,NC,1491,8
2020-03-31,ND,126,3
2020-03-31,NE,166,4
2020-03-31,NH,291,3
2020-03-31,NJ,15010,208
2020-03-31,NM,315,5
2020-03-31,NV,1039,26
2020-03-31,NY,74412,1311
2020-03-31,OH,2197,55
2020-03-31,OK,566,23
2020-03-31,OR,689,18
2020-03-31,PA,4839,63
2020-03-31,RI,413,0
2020-03-31,SC,1083,22
2020-03-31,SD,100,1
2020-03-31,TN,1741,13
2020-03-31,TX,3604,50
2020-03-31,UT,880,4
2020-03-31,VA,1247,27
2020-03-31,VT,281,8
2020-03-31,WA,5275,221
2020-03-31,WI,1351,16
2020-03-31,WV,162,1
2020-03-31,WY,120,0
2020-04-01,AK,142,2
2020-04-01,AL,1106,16
2020-04-01,AR,612,9
2020-04-01,AZ,1414,24
2020-04-01,CA,10151,215
2020-04-01,CO,3202,79
2020-04-01,CT,3372,83
2020-04-01,DC,586,12
2020-04-01,DE,368,11
2020-04-01,FL,7556,97
2020-04-01,GA,4259,153
2020-04-01,HI,238,2
2020-04-01,IA,548,9
2020-04-01,ID,659,9
2020-04-01,IL,6955,139
2020-04-01,IN,2564,65
2020-04-01,KS,482,10
2020-04-01,KY,593,20
2020-04-01,LA,6393,268
2020-04-01,MA,7487,118
2020-04-01,MD,1985,26
2020-04-01,ME,337,7
2020-04-01,MI,9128,334
2020-04-01,MN,687,13
2020-04-01,MO,1578,18
2020-04-01,MS,1062,21
2020-04-01,MT,217,4
2020-04-01,NC,1580,10
2020-04-01,ND,147,3
2020-04-01,NE,201,5
2020-04-01,NH,291,4
2020-04-01,NJ,17743,355
2020-04-01,NM,362,6
2020-04-01,NV,1157,32
2020-04-01,NY,82098,1689
2020-04-01,OH,2546,65
2020-04-01,OK,719,29
2020-04-01,OR,735,19
2020-04-01,PA,5805,74
2020-04-01,RI,517,0
2020-04-01,SC,1293,25
2020-04-01,SD,129,2
2020-04-01,TN,1996,23
2020-04-01,TX,4268,64
2020-04-01,UT,1006,6
2020-04-01,VA,1482,34
2020-04-01,VT,306,8
2020-04-01,WA,5592,251
2020-04-01,WI,1549,24
2020-04-01,WV,189,2
2020-04-01,WY,137,0
2020-04-02,AK,146,2
2020-04-02,AL,1270,17
2020-04-02,AR,668,11
2020-04-02,AZ,1596,32
2020-04-02,CA,11376,246
2020-04-02,CO,3580,96
2020-04-02,CT,3650,110
2020-04-02,DC,653,15
2020-04-02,DE,393,12
2020-04-02,FL,8999,144
2020-04-02,GA,4775,171
2020-04-02,HI,263,2
2020-04-02,IA,614,11
2020-04-02,ID,889,9
2020-04-02,IL,7658,156
2020-04-02,IN,3038,78
2020-04-02,KS,550,13
2020-04-02,KY,657,31
2020-04-02,LA,9063,308
2020-04-02,MA,8696,150
2020-04-02,MD,2331,32
2020-04-02,ME,368,7
2020-04-02,MI,10563,416
2020-04-02,MN,742,14
2020-04-02,MO,1829,19
2020-04-02,MS,1176,25
2020-04-02,MT,241,4
2020-04-02,NC,1855,16
2020-04-02,ND,159,3
2020-04-02,NE,249,6
2020-04-02,NH,479,5
2020-04-02,NJ,20724,533
2020-04-02,NM,403,7
2020-04-02,NV,1345,38
2020-04-02,NY,90355,1952
2020-04-02,OH,2902,81
2020-04-02,OK,877,34
2020-04-02,OR,825,21
2020-04-02,PA,7016,90
2020-04-02,RI,559,6
2020-04-02,SC,1553,31
2020-04-02,SD,165,2
2020-04-02,TN,2529,30
2020-04-02,TX,4954,77
2020-04-02,UT,1075,6
2020-04-02,VA,1702,41
2020-04-02,VT,333,8
2020-04-02,WA,5898,264
2020-04-02,WI,1730,31
2020-04-02,WV,217,2
2020-04-02,WY,153,0
2020-04-03,AK,157,2
2020-04-03,AL,1534,21
2020-04-03,AR,720,11
2020-04-03,AZ,1769,39
2020-04-03,CA,12734,284
2020-04-03,CO,4015,110
2020-04-03,CT,4697,132
2020-04-03,DC,757,21
2020-04-03,DE,450,14
2020-04-03,FL,10258,170
2020-04-03,GA,5695,193
2020-04-03,HI,306,3
2020-04-03,IA,699,11
2020-04-03,ID,1011,10
2020-04-03,IL,8851,208
2020-04-03,IN,3436,102
2020-04-03,KS,620,16
2020-04-03,KY,731,35
2020-04-03,LA,10138,366
2020-04-03,MA,10189,188
2020-04-03,MD,2758,38
2020-04-03,ME,421,9
2020-04-03,MI,12450,477
2020-04-03,MN,788,22
2020-04-03,MO,2107,19
2020-04-03,MS,1349,28
2020-04-03,MT,262,4
2020-04-03,NC,2093,19
2020-04-03,ND,173,3
2020-04-03,NE,279,6
2020-04-03,NH,540,7
2020-04-03,NJ,25087,641
2020-04-03,NM,492,10
2020-04-03,NV,1551,43
2020-04-03,NY,103617,2374
2020-04-03,OH,3312,90
2020-04-03,OK,987,38
2020-04-03,OR,898,22
2020-04-03,PA,8420,102
2020-04-03,RI,559,6
2020-04-03,SC,1699,34
2020-04-03,SD,187,2
2020-04-03,TN,2825,36
2020-04-03,TX,5704,90
2020-04-03,UT,1244,6
2020-04-03,VA,2009,45
2020-04-03,VT,383,8
2020-04-03,WA,6111,287
2020-04-03,WI,1916,37
2020-04-03,WV,237,2
2020-04-03,WY,166,0
2020-04-04,AK,171,4
2020-04-04,AL,1632,26
2020-04-04,AR,728,12
2020-04-04,AZ,2018,51
2020-04-04,CA,14034,323
2020-04-04,CO,4354,125
2020-04-04,CT,5035,164
2020-04-04,DC,902,21
2020-04-04,DE,593,14
2020-04-04,FL,11534,195
2020-04-04,GA,6285,203
2020-04-04,HI,341,3
2020-04-04,IA,785,11
2020-04-04,ID,1076,10
2020-04-04,IL,10296,243
2020-04-04,IN,3948,116
2020-04-04,KS,698,19
2020-04-04,KY,814,38
2020-04-04,LA,12462,408
2020-04-04,MA,11462,213
2020-04-04,MD,3125,53
2020-04-04,ME,444,10
2020-04-04,MI,13887,538
2020-04-04,MN,863,24
2020-04-04,MO,2281,23
2020-04-04,MS,1455,34
2020-04-04,MT,281,4
2020-04-04,NC,2402,24
2020-04-04,ND,186,3
2020-04-04,NE,313,6
2020-04-04,NH,617,9
2020-04-04,NJ,30189,832
2020-04-04,NM,543,11
2020-04-04,NV,1710,46
2020-04-04,NY,113857,3009
2020-04-04,OH,3738,102
2020-04-04,OK,1157,42
2020-04-04,OR,999,26
2020-04-04,PA,10016,136
2020-04-04,RI,594,6
2020-04-04,SC,1913,40
2020-04-04,SD,212,2
2020-04-04,TN,3038,42
2020-04-04,TX,6363,107
2020-04-04,UT,1421,7
2020-04-04,VA,2406,49
2020-04-04,VT,450,10
2020-04-04,WA,6439,309
2020-04-04,WI,2112,56
2020-04-04,WV,281,2
2020-04-04,WY,187,0
2020-04-05,AK,185,6
2020-04-05,AL,1840,31
2020-04-05,AR,839,14
2020-04-05,AZ,2269,61
2020-04-05,CA,15335,352
2020-04-05,CO,4692,138
2020-04-05,CT,5453,188
2020-04-05,DC,998,22
2020-04-05,DE,673,14
2020-04-05,FL,12346,221
2020-04-05,GA,6446,214
2020-04-05,HI,362,4
2020-04-05,IA,868,17
2020-04-05,ID,1100,10
2020-04-05,IL,11191,273
2020-04-05,IN,4409,127
2020-04-05,KS,747,20
2020-04-05,KY,970,43
2020-04-05,LA,12979,472
2020-04-05,MA,12285,228
2020-04-05,MD,3609,67
2020-04-05,ME,459,10
2020-04-05,MI,15281,614
2020-04-05,MN,926,28
2020-04-05,MO,2365,33
2020-04-05,MS,1637,42
2020-04-05,MT,296,4
2020-04-05,NC,2585,31
2020-04-05,ND,207,3
2020-04-05,NE,349,6
2020-04-05,NH,663,9
2020-04-05,NJ,33684,904
2020-04-05,NM,624,12
2020-04-05,NV,1830,46
2020-04-05,NY,122178,3883
2020-04-05,OH,4041,119
2020-04-05,OK,1251,46
2020-04-05,OR,1067,27
2020-04-05,PA,11496,150
2020-04-05,RI,724,13
2020-04-05,SC,2048,44
2020-04-05,SD,240,2
2020-04-05,TN,3280,44
2020-04-05,TX,7007,127
2020-04-05,UT,1592,7
2020-04-05,VA,2634,51
2020-04-05,VT,499,10
2020-04-05,WA,6999,338
2020-04-05,WI,2266,68
2020-04-05,WV,320,3
2020-04-05,WY,199,0
2020-04-06,AK,191,6
2020-04-06,AL,2003,32
2020-04-06,AR,913,16
2020-04-06,AZ,2456,61
2020-04-06,CA,16524,389
2020-04-06,CO,4896,149
2020-04-06,CT,6642,206
2020-04-06,DC,1097,22
2020-04-06,DE,783,15
2020-04-06,FL,13624,254
2020-04-06,GA,7239,287
2020-04-06,HI,376,5
2020-04-06,IA,945,25
2020-04-06,ID,1169,11
2020-04-06,IL,12186,306
2020-04-06,IN,4942,139
2020-04-06,KS,845,21
2020-04-06,KY,1081,54
2020-04-06,LA,14818,509
2020-04-06,MA,13591,256
2020-04-06,MD,4045,91
2020-04-06,ME,488,10
2020-04-06,MI,16756,725
2020-04-06,MN,978,29
2020-04-06,MO,2717,38
2020-04-06,MS,1737,50
2020-04-06,MT,318,4
2020-04-06,NC,2870,33
2020-04-06,ND,225,3
2020-04-06,NE,396,6
2020-04-06,NH,714,9
2020-04-06,NJ,37570,988
2020-04-06,NM,686,12
2020-04-06,NV,1938,46
2020-04-06,NY,130830,4453
2020-04-06,OH,4442,142
2020-04-06,OK,1325,51
2020-04-06,OR,1132,29
2020-04-06,PA,12973,162
2020-04-06,RI,876,13
2020-04-06,SC,2230,48
2020-04-06,SD,285,3
2020-04-06,TN,3441,63
2020-04-06,TX,7583,141
2020-04-06,UT,1675,12
2020-04-06,VA,2875,54
2020-04-06,VT,522,10
2020-04-06,WA,7317,372
2020-04-06,WI,2438,77
2020-04-06,WV,345,4
2020-04-06,WY,212,0
2020-04-07,AK,213,6
2020-04-07,AL,2197,39
2020-04-07,AR,980,18
2020-04-07,AZ,2575,70
2020-04-07,CA,17685,448
2020-04-07,CO,5177,178
2020-04-07,CT,7489,274
2020-04-07,DC,1211,22
2020-04-07,DE,928,16
2020-04-07,FL,14745,296
2020-04-07,GA,8687,336
2020-04-07,HI,401,6
2020-04-07,IA,1048,26
2020-04-07,ID,1210,14
2020-04-07,IL,13482,379
2020-04-07,IN,5501,173
2020-04-07,KS,899,29
2020-04-07,KY,1121,61
2020-04-07,LA,16235,576
2020-04-07,MA,14971,351
2020-04-07,MD,4370,103
2020-04-07,ME,510,12
2020-04-07,MI,18442,842
2020-04-07,MN,1062,34
2020-04-07,MO,3030,50
2020-04-07,MS,1913,58
2020-04-07,MT,318,4
2020-04-07,NC,3219,45
2020-04-07,ND,237,4
2020-04-07,NE,476,6
2020-04-07,NH,746,13
2020-04-07,NJ,42196,1227
2020-04-07,NM,794,13
2020-04-07,NV,2098,59
2020-04-07,NY,138988,5240
2020-04-07,OH,4782,167
2020-04-07,OK,1468,67
2020-04-07,OR,1181,33
2020-04-07,PA,14559,240
2020-04-07,RI,1006,13
2020-04-07,SC,2415,51
2020-04-07,SD,319,3
2020-04-07,TN,3787,69
2020-04-07,TX,8653,155
2020-04-07,UT,1739,12
2020-04-07,VA,3331,63
2020-04-07,VT,572,23
2020-04-07,WA,7766,394
2020-04-07,WI,2578,92
2020-04-07,WV,412,4
2020-04-07,WY,221,0
2020-04-08,AK,225,7
2020-04-08,AL,2497,48
2020-04-08,AR,1062,18
2020-04-08,AZ,2726,79
2020-04-08,CA,19170,505
2020-04-08,CO,5417,191
2020-04-08,CT,8415,333
2020-04-08,DC,1440,22
2020-04-08,DE,1116,19
2020-04-08,FL,15696,323
2020-04-08,GA,9327,360
2020-04-08,HI,426,6
2020-04-08,IA,1145,27
2020-04-08,ID,1232,17
2020-04-08,IL,15010,461
2020-04-08,IN,5939,203
2020-04-08,KS,1043,35
2020-04-08,KY,1335,65
2020-04-08,LA,16981,648
2020-04-08,MA,16567,426
2020-04-08,MD,5528,123
2020-04-08,ME,529,14
2020-04-08,MI,19857,955
2020-04-08,MN,1150,39
2020-04-08,MO,3314,56
2020-04-08,MS,2005,66
2020-04-08,MT,331,4
2020-04-08,NC,3424,52
2020-04-08,ND,251,4
2020-04-08,NE,520,6
2020-04-08,NH,787,18
2020-04-08,NJ,46075,1500
2020-04-08,NM,865,16
2020-04-08,NV,2264,72
2020-04-08,NY,149476,6028
2020-04-08,OH,5149,191
2020-04-08,OK,1522,79
2020-04-08,OR,1239,38
2020-04-08,PA,16239,309
2020-04-08,RI,1142,13
2020-04-08,SC,2551,63
2020-04-08,SD,392,4
2020-04-08,TN,4049,79
2020-04-08,TX,9718,178
2020-04-08,UT,1847,12
2020-04-08,VA,3645,74
2020-04-08,VT,597,23
2020-04-08,WA,8256,420
2020-04-08,WI,2755,99
2020-04-08,WV,479,4
2020-04-08,WY,230,0
2020-04-09,AK,235,7
2020-04-09,AL,2838,48
2020-04-09,AR,1131,21
2020-04-09,AZ,3018,85
2020-04-09,CA,20315,546
2020-04-09,CO,5865,225
2020-04-09,CT,9392,378
2020-04-09,DC,1523,22
2020-04-09,DE,1209,23
2020-04-09,FL,16824,370
2020-04-09,GA,9929,399
2020-04-09,HI,437,6
2020-04-09,IA,1270,27
2020-04-09,ID,1353,23
2020-04-09,IL,16352,527
2020-04-09,IN,6345,245
2020-04-09,KS,1104,42
2020-04-09,KY,1506,74
2020-04-09,LA,18229,698
2020-04-09,MA,18738,496
2020-04-09,MD,6184,138
2020-04-09,ME,556,16
2020-04-09,MI,21007,1070
2020-04-09,MN,1240,50
2020-04-09,MO,3534,77
2020-04-09,MS,2258,75
2020-04-09,MT,331,4
2020-04-09,NC,3650,63
2020-04-09,ND,269,5
2020-04-09,NE,574,6
2020-04-09,NH,787,21
2020-04-09,NJ,50031,1696
2020-04-09,NM,989,17
2020-04-09,NV,2438,82
2020-04-09,NY,159937,6784
2020-04-09,OH,5513,212
2020-04-09,OK,1681,80
2020-04-09,OR,1321,44
2020-04-09,PA,18228,338
2020-04-09,RI,1288,14
2020-04-09,SC,2792,67
2020-04-09,SD,446,4
2020-04-09,TN,4319,93
2020-04-09,TX,10563,199
2020-04-09,UT,1977,12
2020-04-09,VA,4042,108
2020-04-09,VT,620,23
2020-04-09,WA,8697,446
2020-04-09,WI,2884,111
2020-04-09,WV,520,5
2020-04-09,WY,239,0
2020-04-10,AK,246,7
2020-04-10,AL,3007,58
2020-04-10,AR,1185,24
2020-04-10,AZ,3111,95
2020-04-10,CA,21545,596
2020-04-10,CO,6175,248
2020-04-10,CT,10131,444
2020-04-10,DC,1660,22
2020-04-10,DE,1317,32
2020-04-10,FL,17966,419
2020-04-10,GA,10630,414
2020-04-10,HI,459,8
2020-04-10,IA,1388,31
2020-04-10,ID,1396,25
2020-04-10,IL,17802,595
2020-04-10,IN,6905,299
2020-04-10,KS,1162,46
2020-04-10,KY,1659,86
2020-04-10,LA,19195,751
2020-04-10,MA,20844,592
2020-04-10,MD,6968,171
2020-04-10,ME,582,17
2020-04-10,MI,22211,1272
2020-04-10,MN,1240,57
2020-04-10,MO,3794,96
2020-04-10,MS,2465,81
2020-04-10,MT,331,4
2020-04-10,NC,3906,73
2020-04-10,ND,278,7
2020-04-10,NE,644,6
2020-04-10,NH,885,22
2020-04-10,NJ,53939,1930
2020-04-10,NM,1090,19
2020-04-10,NV,2606,86
2020-04-10,NY,170512,7802
2020-04-10,OH,5878,231
2020-04-10,OK,1789,88
2020-04-10,OR,1371,48
2020-04-10,PA,19978,415
2020-04-10,RI,1296,14
2020-04-10,SC,3064,72
2020-04-10,SD,533,4
2020-04-10,TN,4591,97
2020-04-10,TX,12032,226
2020-04-10,UT,2101,16
2020-04-10,VA,4505,119
2020-04-10,VT,653,23
2020-04-10,WA,9036,474
2020-04-10,WI,3068,128
